,category,emails,fan_count,id,link,name,website
1576,Footwear Store,[peorth.daeg@gmail.com],749,166833770012504,https://www.facebook.com/SexyShoes/,SexyShoes,https://aventurasdeumamaedeprimeiraviagem.wordpress.com/
1577,"Beauty, Cosmetic & Personal Care",[bellanaturalelove@gmail.com],137,1379707398941559,https://www.facebook.com/bellanaturale/,Bella Naturale,http://www.bellanaturale.fi
1578,Retail Company,[support@kidswoodlove.de],20721,403454379844509,https://www.facebook.com/KidsWoodLove/,KidsWoodLove,http://www.kidswoodlove.de/
1579,Home & Garden Store,[info@parrotgadgets.com],7636,159176321225304,https://www.facebook.com/parrotgadgets/,Parrot Gadgets,https://www.parrotgadgets.com/
1580,Graphic Designer,,56,1471816259722365,https://www.facebook.com/ukprint/,UK Print,
1581,Bags/Luggage,[thetannerymanila@gmail.com],99672,173255712857310,https://www.facebook.com/TheTanneryManila/,The Tannery Manila,http://www.thetannerymanila.com
1582,Product/Service,,353779,274163499313589,https://www.facebook.com/HICKIES/,HICKIES,www.hickies.com 
1583,Community,,132,1386494104985303,https://www.facebook.com/beinatree/,Be in a Tree,
1584,Company,,523,796315813799936,https://www.facebook.com/Gta5service/,Unlock all Service PS3/Ps4/Xbox/Pc,
1585,Food & Beverage Company,,3940,946840912105571,https://www.facebook.com/instamaki/,Instamaki,http://www.instamaki.com
1586,Swimming Pool & Hot Tub Service,[info@poolshop123.de],3598,267632811307,https://www.facebook.com/poolshop/,Poolshop123,www.poolshop123.de
1587,Tobacco Store,[josh@vaperanger.com],2010,244511135751184,https://www.facebook.com/VapeRanger/,Vape Ranger,http://www.vaperanger.com
1588,Baby Goods/Kids Goods,[justkiddingboutique@yahoo.com],771,147585398650769,https://www.facebook.com/JustKiddingBoutique/,Just Kidding Boutique,
1589,Performance & Event Venue,[info@rochesterbrainery.com],15133,275954522523328,https://www.facebook.com/RochesterBrainery/,Rochester Brainery,http://www.rochesterbrainery.com
1590,Product/Service,,239,394190464073220,https://www.facebook.com/bubblecalendar/,大擠大曆 /泡泡月曆 Bubble Calendar,http://www.calendar.tw
1591,Community,,50,1677659912500201,https://www.facebook.com/Swapnshop/,Swapn shop trades only johnson to pope,http://zacknmariahchasteen.facebook.com
1592,Baby Goods/Kids Goods,,2908,168230580023402,https://www.facebook.com/HelloAlyss/,Hello Alyss,http://www.hello-alyss.com
1593,Food & Beverage Company,[staff@oyatsucafe.com],10503,177221152403001,https://www.facebook.com/OyatsuCafe/,Oyatsu Cafe,http://oyatsucafe.com
1594,Home Decor,[robin@canvasartrocks.com],74,323700634429004,https://www.facebook.com/CanvasArtRocks/,Canvas Art Rocks,http://www.canvasartrocks.com
1595,Musical Instrument Store,[info@robertoswinds.com],4292,424677811002320,https://www.facebook.com/RobertosWinds/,Roberto's Winds,http://www.robertoswinds.com
1596,Jewelry & Watches Store,[info@mcohendesigns.com],4377,265150780173655,https://www.facebook.com/mcohendesigns/,M. Cohen,www.mcohendesigns.com
1597,Local Business,[holler@theoldtry.com],6587,191895404189981,https://www.facebook.com/TheOldTry/,Old Try,http://www.theoldtry.com/ http://instagram.com/theoldtry http://pinterest.com/oldtry/ https://twitter.com/TheOldTry
1598,Clothing (Brand),[info@vertexlondon.com],91,116367288444612,https://www.facebook.com/vertexlondon/,Vertex London,http://www.vertexlondon.com
1599,Jewelry/Watches,,16756,445087648990522,https://www.facebook.com/charlizewatches/,Charlize Watches,http://www.charlizewatches.com
1600,Health/Beauty,,192,568250293256124,https://www.facebook.com/paulaschoice/,Paulaschoice,http://www.paulaschoice.com
1601,Bags/Luggage,,4952,127988527219101,https://www.facebook.com/homeofmillican/,Millican,homeofmillican.com 
1602,Jewelry/Watches,,1812,306723017467,https://www.facebook.com/ZAIKENJewelry/,ZAIKEN Jewelry,http://www.zaikenjewelry.com
1603,Product/Service,,1532,554767617929928,https://www.facebook.com/maikagoods/,Maika,http://www.maikagoods.com
1604,Information Technology Company,,13,121470848336213,https://www.facebook.com/abrgear/,ABR Gear,http://www.abrgear.com
1605,Pet Supplies,[info@hellodoggie143.com],106,1576172892672770,https://www.facebook.com/hellodoggie143/,Hello Doggie,http://www.hellodoggie143.com
1606,Shopping & Retail,[info@bohdens-best.com],1295,1480856098794095,https://www.facebook.com/BohdensBest/,Bohden's Best,http://bohdens-best.com/
1607,Clothing (Brand),[cs@yogademocracy.com],25211,1454132538164152,https://www.facebook.com/yogademocracy/,Yoga Democracy,http://www.yogademocracy.com
1608,Nonprofit Organization,[info@alpineinitiatives.org],4486,114507585270227,https://www.facebook.com/alpineinitiatives/,Alpine Initiatives,www.alpineinitiatives.org
1609,Food & Beverage Company,[contact@pronatureorganic.com],26736,113249385383613,https://www.facebook.com/ProNatureOrganic/,ProNature Organic Foods,http://www.pronatureorganic.com
1610,Medical & Health,[sales@falconmobility.com.sg],49755,190104607425,https://www.facebook.com/FalconMobility/,Falcon Mobility – Electric Wheelchairs and Electric Scooters in Singapore,http://www.falconmobility.com.sg
1611,Retail Company,[cs@onedigitals.co.uk],2607,1057810574250232,https://www.facebook.com/ONEdigitals/,ONEdigitals UK,https://onedigitals.co.uk
1612,Company,,2063,1078785095559882,https://www.facebook.com/bathmateshop/,Bath Mate,http://www.bathmate.online
1613,Bags/Luggage,[kresse@elvisandkresse.com],7853,203332156348921,https://www.facebook.com/ElvisandKresse/,Elvis & Kresse,www.elvisandkresse.com
1614,Home Decor,[info@northdrinkware.com],8368,295791727282794,https://www.facebook.com/northdrinkware/,North Drinkware,http://www.northdrinkware.com
1615,Publisher,[imperial2k@gmail.com],215,464038987080605,https://www.facebook.com/imperialpublishing/,Imperial Publishing,
1616,Furniture,[sales@zenbetterliving.com],3800,532772360215741,https://www.facebook.com/zenbetterliving/,Zen Better Living,http://www.zenbetterliving.com
1617,"Beauty, Cosmetic & Personal Care",[info@pretty-serious.com],9789,250914674959607,https://www.facebook.com/prettyserious/,Pretty Serious Cosmetics,http://www.pretty-serious.com
1618,Retail Company,[info@vegansupply.ca],5011,398994293636639,https://www.facebook.com/VeganSupply/,VeganSupply,http://www.VeganSupply.ca
1619,Clothing (Brand),,3743,238820166136817,https://www.facebook.com/Nexbelt/,Nexbelt,www.nexbelt.com
1620,Product/Service,,3968,191253351688,https://www.facebook.com/PrankPack/,Prank Pack,http://www.prankpack.com
1621,Website,,14,1538958163089331,https://www.facebook.com/diyaudiostore/,DiyAudio Store,http://www.diyaudiostore.com
1622,Vitamins/Supplements,,18216,166695170150069,https://www.facebook.com/curegarden/,Curegarden,www.curegarden.in
1623,Clothing (Brand),[hello@shopcopper.com],481633,346946203227,https://www.facebook.com/shopcopper/,COPPER,http://www.shopcopper.com
1624,Refrigeration Service,[curt@mpr-us.com],364,258446904201416,https://www.facebook.com/modernportable/,Modern Portable Refrigeration,http://www.modernportablerefrigeration.com
1625,Men's Clothing Store,[calgarytieguys@gmail.com],23,912935538779395,https://www.facebook.com/thetieguys/,The Tie Guys,
1626,Clothing (Brand),,195251,128220823877343,https://www.facebook.com/ArmTheAnimals/,Arm The Animals,http://www.armtheanimals.com
1627,Jewelry/Watches,[info@florencescovel.com],991975,825052627521152,https://www.facebook.com/FlorenceScovelJewelry/,Florence Scovel Jewelry,http://www.florencescovel.com
1628,Product/Service,[info@gecqo.com],85902,1112588062153408,https://www.facebook.com/gecqo/,Gecqo,http://www.gecqo.com
1629,Jewelry & Watches Store,[shop@katiediamondjewelry.com],1488,110401135651377,https://www.facebook.com/katiediamondjewelry/,katie diamond jewelry,http://www.katiediamondjewelry.com
1630,Jewelry/Watches,[info@bocatime.com],2632,767092043307795,https://www.facebook.com/bocatime/,BOCA MMXII,http://www.bocatime.com
1631,Games/Toys,,132,1623027434626124,https://www.facebook.com/riffspheres/,RiffSpheres,http://www.riffspheres.com
1632,Barbecue Restaurant,[smokinporco@gmail.com],467,221766031609864,https://www.facebook.com/smokeshack/,Smoke Shack,
1633,Musician/Band,,150,181508085220174,https://www.facebook.com/SkyDrone/,Sky Drone,http://www.bassreflections.com
1634,Travel Company,[info@iconspeak.world],9089,1714657422089016,https://www.facebook.com/iconspeak/,Iconspeak,http://www.iconspeak.world
1635,Cause,[customerservice@freewaters.com],4426,145232708823004,https://www.facebook.com/Freewaters/,Freewaters,www.freewaters.com
1636,Company,,173,302397803523661,https://www.facebook.com/vsevenweaponsystems/,V Seven News,
1637,Cause,[thankyouforsupporting@wedrinkwater.com],28131,231967413509773,https://www.facebook.com/wedrinkwater/,Drink Water,www.wedrinkwater.com
1638,Website,[support@bitsof.com.au],2762,696481827078601,https://www.facebook.com/bitsofaustralia/,Bits of Australia,https://www.bitsofaustralia.com.au
1639,Women's Clothing Store,[trendysmilez8@gmail.com],300,1530029367323889,https://www.facebook.com/trendysmilez/,Trendy Smilez,https://trendysmilez.com
1640,Local Business,[labelletifi@gmail.com],2344,343242119226,https://www.facebook.com/LaBelleTifi/,La Belle Tifi,http://www.LaBelleTifi.com
1641,Sports & Recreation,[mark@moseswatersports.com],1407,568604596492619,https://www.facebook.com/MosesWatersports/,Moses Watersports Chattanooga,http://www.moseswatersports.com
1642,Home Decor,,1499,1385398108378967,https://www.facebook.com/wonderelle/,Wonderelle,http://wonderelle.com
1643,Community,,20543,1586982894865820,https://www.facebook.com/SupernaturalStuff/,Supernatural Stuff,http://supernatural-stuff.myshopify.com/
1644,Product/Service,,66911,330630867061126,https://www.facebook.com/casedodo/,CaseDodo,https://www.casedodo.com
1645,Bicycle Shop,,2348,192029664259613,https://www.facebook.com/KingsMotorBikes/,"King's Motor Bikes - Bicycle Engine Kits, Motors and Parts",http://kingsmotorbikes.com
1646,Sports Event,[22yards@dsims.net],940,477557445667654,https://www.facebook.com/22yards/,22 Yards T-20 Tournament,http://22yardst20.com
1647,TV Show,,5067,122642527761764,https://www.facebook.com/GAMEOLOGY/,GAMEOLOGY,www.gong.fr
1648,Tools/Equipment,,10706,159455244217016,https://www.facebook.com/xpdboots/,XPD,http://www.xpdstore.com
1649,Retail Company,[orders@mokuyobi.com],9894,168176129888045,https://www.facebook.com/MokuyobiThreads/,Mokuyobi,http://www.Mokuyobi.com
1650,App Page,,5331,462361383830145,https://www.facebook.com/LifestyleClotheslines/,Lifestyle Clothes Lines,http://www.lifestyleclotheslines.com.au
1651,Clothing (Brand),,29697,577448722368886,https://www.facebook.com/Kloset.Envy/,Kloset Envy,http://www.klosetenvy.com
1652,Website,,1165,552610321614589,https://www.facebook.com/trendyrebels/,TrendyRebels,https://trendyrebels.myshopify.com/
1653,Clothing (Brand),,1738,668364086517726,https://www.facebook.com/sneakgallery/,Sneak Gallery,http://sneakgallery.com
1654,Community Museum,[info@worldofglass.com],1251,156284351064940,https://www.facebook.com/theworldofglass/,The World Of Glass,http://www.worldofglass.com
1655,"Beauty, Cosmetic & Personal Care",[carime_rocha@hotmail.com],978,179245058895375,https://www.facebook.com/labelleperfumes/,La Belle Cosméticos e Perfumes Araras,
1656,Tobacco Store,[info@thevapeunit.com],9246,244070319051339,https://www.facebook.com/TheVapeUnit/,The Vape Unit,http://www.thevapeunit.com
1657,Shopping & Retail,[games@rulesofplay.co.uk],5351,111156602246712,https://www.facebook.com/rulesofplay/,Rules of Play,http://www.rulesofplay.co.uk
1658,Bags/Luggage,,1556,333963120735,https://www.facebook.com/hipzbag/,Hipzbag,The Hipzbag Site: http://www.hipzbag.com/ HipzKiosk Blog: http://hipzkiosk.blogspot.com
1659,Retail Company,[ella@ellaswool.com],3428,153787474733390,https://www.facebook.com/ellaswool/,Ella's Wool,ellaswool.com
1660,Furniture Store,[info@mustlovefurniture.com],14069,179532382090486,https://www.facebook.com/mustlovefurniture/,Must Love Furniture,https://mustlovefurniture.com
1661,Website,,355,112730625472050,https://www.facebook.com/fabspy/,Fabspy,http://www.fabspy.com
1662,Health/Beauty,[bilgi@korendy.com],8372,572060382959970,https://www.facebook.com/korendy/,Korendy - Kore Cilt Bakım ve Kozmetik Ürünleri,https://www.korendy.com
1663,Clothing (Brand),[info@gamedaycouture.com],177942,139473049428736,https://www.facebook.com/gamedaycouture/,Gameday Couture,http://WWW.GAMEDAYCOUTURE.COM
1664,Arts & Crafts Store,,4551,147858465392329,https://www.facebook.com/ToltYarnAndWool/,Tolt Yarn and Wool,http://toltyarnandwool.com
1665,Fictional Character,[sefersoy@gmail.com],1,1648051718808313,https://www.facebook.com/cbyge/,CBYGE,
1666,Retail Company,[anthony.priestley@zygomax.com],28,205045233024318,https://www.facebook.com/zygomax/,Zygomax,http://www.zygomax.com
1667,Shopping & Retail,[d@dieepic.com],4832,375596849150938,https://www.facebook.com/DieEpic/,Die Epic,http://www.dieepic.com
1668,Website,,3240,1355397934470356,https://www.facebook.com/shopperdesigns/,ShopperDesigns,http://www.shopperdesigns.com
1669,Clothing (Brand),,54066,121552667866293,https://www.facebook.com/sugarhighlovestoned/,sugarhigh + lovestoned,http://www.SugarhighLovestoned.com
1670,Product/Service,,9760,731546076864469,https://www.facebook.com/giveLandeau/,Landeau,http://www.givelandeau.com
1671,Gift Shop,[social@showmedecorating.com],7549,107512325941913,https://www.facebook.com/ShowMeDecorating/,Show Me Decorating,http://www.ShowMeDecorating.com
1672,Arts & Crafts Store,[mail@dollssoreal.com],5321,121858786480,https://www.facebook.com/dollssoreal/,Dolls So Real,http://www.DollsSoReal.com
1673,Electronics,,201,1754925794732192,https://www.facebook.com/Powrtabs/,Powrtabs,http://Powrtabs.com
1674,Retail Company,[info@fishmoxfishflex.com],566,253117831431452,https://www.facebook.com/fishantibiotics/,FishMoxFishFlex,www.fishmoxfishflex.com
1675,Shopping & Retail,,4893,127349967340075,https://www.facebook.com/SimplyStraws/,Simply Straws,http://www.simplystraws.com
1676,Electronics,,4796,505487696198246,https://www.facebook.com/PuffPuffVapeLV/,Puff Puff Vape,http://Www.puffpuffvapeLv.com
1677,Pharmaceuticals,,31,1414057185538254,https://www.facebook.com/mdtherapeutics/,MD Therapeutics,http://mdtherapeutics.com/
1678,Region,[marcie@bigpapaskitty.com],26,178035245864231,https://www.facebook.com/bigpapaskitty/,Bigpapaskitty,http://www.bigpapaskitty.com
1679,Baby Goods/Kids Goods,[info@tubbytodd.com],24668,136633553208880,https://www.facebook.com/TubbyTodd/,Tubby Todd Bath Co.,http://www.tubbytodd.com/
1680,Clothing (Brand),,93,507046845985816,https://www.facebook.com/PouledeLuxe/,Poule de Luxe,http://www.pouledeluxe.com/
1681,American Restaurant,[info@anastasiaboutique.com],29717,167019453636,https://www.facebook.com/anastasiaboutique/,Anastasia Boutique + Café,https://www.anastasiaboutique.com
1682,American Restaurant,[jana@sweetbasilvail.com],1922,453804961338592,https://www.facebook.com/MountainStandard/,Mountain Standard,http://www.mtnstandard.com
1683,Women's Clothing Store,[info@shopidun.com],989,209368892577639,https://www.facebook.com/shopidun/,Idun,http://shopidun.com
1684,Outdoor & Sporting Goods Company,[sailvideosystem@freefilm.nl],3275,107669562651191,https://www.facebook.com/sailvideosystem/,Sail Video System,www.sailvideosystem.com
1685,Teens & Kids Website,[info@whinnylane.com.au],1486,161762780678864,https://www.facebook.com/WhinnyLane/,Whinny Lane,http://www.whinnylane.com.au
1686,Skin Care Service,[customercare@iviorganic.com],2800,228424953948623,https://www.facebook.com/IVIORGANIC/,IVI Organic,http://iviorganic.com/
1687,Other,,325,1595742050732549,https://www.facebook.com/D.W.home/,鼎旺精緻鐵板燒-民雄店,
1688,Shopping & Retail,[info@navyselectedshop.com],28833,166579316863869,https://www.facebook.com/NavySelectedShop/,Navy Selected Shop,https://navyselectedshop.com
1689,Retail Company,[info@thevapeindustry.co.za],1573,1732764133664780,https://www.facebook.com/thevapeindustry/,The Vape Industry,http://www.thevapeindustry.co.za
1690,Product/Service,,6,287918871686132,https://www.facebook.com/Rubyrabbit/,兔寶日韓專業代購，團購，預購,https://www.facebook.com/groups/165435477345628
1691,Footwear Store,[support@bedrocksandals.com],13128,206936226010178,https://www.facebook.com/bedrocksandals/,Bedrock Sandals,http://bedrocksandals.com
1692,Food & Beverage Company,,4914,76861645624,https://www.facebook.com/crumcreek/,Crum Creek Mills,"http://www.crumcreek.com
http://www.twitter.com/crumcreek
"
1693,Electronics,[info@elecspecs.com],122,146038995822748,https://www.facebook.com/elecspecs/,Elec Specs,http://www.elecspecs.com
1694,Clothing (Brand),,18030,211862945554425,https://www.facebook.com/FrillClothing/,Frill,www.frillclothing.com
1695,Bags/Luggage,[hello@baminate.com],928,463225983694856,https://www.facebook.com/Baminate/,BAMIN,www.baminate.com
1696,Clothing (Brand),,19855,239345328115,https://www.facebook.com/HollandEsquire/,Holland Esquire,www.hollandesquire.com
1697,Furniture,,1067,192081470820425,https://www.facebook.com/padmasplantation/,Padma's Plantation,www.padmasplantation.com
1698,Website,,1542,180594015453569,https://www.facebook.com/Menstyle.co/,MenStyle,http://www.stylelikes.com
1699,Design & Fashion,[info@popuplighting.com],3494,512340835552441,https://www.facebook.com/popuplighting/,Popup Lighting,http://popuplighting.com
1700,Health/Beauty,[info@juverest.com],3075,385608898223873,https://www.facebook.com/Juverest/,JuveRest The Sleep Wrinkle Pillow,http://www.juverest.com
1701,Company,[info@kiteincloud.com],1651,817376741607250,https://www.facebook.com/kiteincloud/,Kite in Cloud,http://www.kiteincloud.com
1702,Website,,60350,108817742498217,https://www.facebook.com/tonedeafcomics/,Tone Deaf Comics,http://www.tonedeafcomics.com
1703,Company,[info@lillacompany.fi],6100,137749839624645,https://www.facebook.com/Lillacompany/,Lilla company - Elämyksiä ihanien lastenvaatteiden maailmassa!,www.lillacompany.fi
1704,Clothing (Brand),,70755,237031399763744,https://www.facebook.com/MadishTheStyleBar/,Madish The Style Bar,http://www.madishthestylebar.com
1705,Food & Beverage Company,[jenny@rubiesintherubble.com],3676,140873202661591,https://www.facebook.com/rubiesintherubble/,Rubies in the Rubble,http://www.rubiesintherubble.com/
1706,Organization,,55,1385111115112050,https://www.facebook.com/watersorb/,Watersorb,http://www.watersorb.com
1707,Clothing (Brand),,693715,211228981454,https://www.facebook.com/SoSoHappy/,SO SO Happy,http://www.sosohappy.com
1708,Product/Service,,34194,1414451222176507,https://www.facebook.com/SkeletonCandles/,SkeletonCandles,http://skeletoncandles.com
1709,Women's Clothing Store,[thepinkdesert@gmail.com],11183,123385917693019,https://www.facebook.com/thepinkdesert/,Pink Desert,http://www.thepinkdesert.com
1710,Business & Economy Website,[pedrosuperstore@yahoo.com],86,1397542563897543,https://www.facebook.com/pedrosuperstore/,Pedro Super Store LLC,http://www.pedrosuperstore.com
1711,Clothing (Brand),[rich@dickscottons.com],114876,117057713083,https://www.facebook.com/dickscottons/,Dicks Cottons,www.dickscottons.com
1712,Clothing (Brand),,14282,455706124493074,https://www.facebook.com/VintageDesi/,Vintage Desi,www.vintagedesi.com
1713,Home Improvement,[shreebhucharenterprise61@gmail.com],993,437394216313044,https://www.facebook.com/EasyMosquitoNet/,EASY Mosquito NET,http://www.easymosquitonet.com/
1714,Website,[support@toadorn.com],30650,133593856817761,https://www.facebook.com/toadorn/,ToAdorn,http://www.ToAdorn.com
1715,Company,[info@goandstyle.com],1750,272126882958235,https://www.facebook.com/goandstyle/,Go & Style,http://www.goandstyle.com
1716,Computer Repair Service,[ventas@paratumac.com],102370,716078378424426,https://www.facebook.com/paratumac/,paratumac.com - Centro de Reparación,http://www.paratumac.com
1717,Home Decor,,3002,203316023184520,https://www.facebook.com/Shloomfy/,Shloomfy - The Comfy Co.,http://www.shloomfy.co.za
1718,Jewelry & Watches Store,[chubbychicocharms@hotmail.com],269942,178761992139508,https://www.facebook.com/ChubbyChicoCharms/,Chubby Chico Charms,https://chubbychicocharms.com/
1719,Product/Service,,972,911992875546290,https://www.facebook.com/dealspin/,DealSpin,http://deal-spin.com
1720,American Restaurant,[kevin@colonialhousernb.com],4386,144569763473,https://www.facebook.com/ColonialHouse/,Colonial House Restaurant and Bar,www.colonialhousernb.com
1721,Electronics,,198160,297561083628867,https://www.facebook.com/PopSockets/,PopSockets,http://popsockets.com/
1722,Spa,[info@aesthetica.com],3615,415544095250,https://www.facebook.com/Aesthetica/,Aesthetica,http://www.aesthetica.com/
1723,Games/Toys,,2805,1860165754212403,https://www.facebook.com/piedrapapelomadera/,Piedra Papel o Madera,http://www.piedrapapelomadera.com
1724,Grocery Store,[hello@sweetkitcen.de],31776,280335882128302,https://www.facebook.com/sweetkitcen/,Sweet Kitçen,http://www.sweetkitcen.de
1725,Bags/Luggage,[info@giftshappenhere.com],5687,495344937151006,https://www.facebook.com/giftshappenhere/,Gifts Happen Here - Monogrammed Gifts,http://www.giftshappenhere.com
1726,Product/Service,[askus@allerair.com],165,286519724555,https://www.facebook.com/AllerAir/,AllerAir,www.allerair.com
1727,Women's Clothing Store,[info@pitaya.com],3868,114972545198653,https://www.facebook.com/Pitaya/,Pitaya,www.pitaya.com
1728,Home Decor,,819,1612559338977043,https://www.facebook.com/CatwalkRugs/,CatwalkRugs,http://www.catwalkrugs.com.au
1729,Clothing (Brand),,228,309118939479320,https://www.facebook.com/birdfurtees/,Bird Fur,http://www.birdfurtees.com
1730,Baby & Children's Clothing Store,[hello@laceylane.com.au],98868,146889518678648,https://www.facebook.com/laceylaneshop/,Lacey Lane,www.laceylaneshop.com
1731,Product/Service,,872,1031247753593073,https://www.facebook.com/AeronautVape/,Aeronaut Vape,http://aeronautvape.co.uk
1732,Community,,59266,829728840475585,https://www.facebook.com/thepremiumboutique/,The Premium Boutique,http://thepremiumboutique.com
1733,Clothing Company,[info@sonofastag.com],4091,114653831926524,https://www.facebook.com/sonofastag/,Son of a Stag,https://www.sonofastag.com
1734,Website,,227,1610826639174790,https://www.facebook.com/BestDamnVape/,Best Damn Vape,http://www.bestdamnvape.com
1735,Pet Supplies,,23,132035160714662,https://www.facebook.com/hurrik9/,Myhurrik9 Dog toys,https://myhurrik9.com
1736,Product/Service,,1320,315732961939,https://www.facebook.com/TenPages/,TenPages.com,http://www.tenpages.com
1737,Community,,89020,474540882738407,https://www.facebook.com/CoolWoodWork/,Cool Woodwork,http://www.coolwoodwork.com
1738,Clothing Company,,70985,238185352970788,https://www.facebook.com/NeonBoots/,Neon Boots,http://www.neonboots.com
1739,Clothing (Brand),,57,1213541598702105,https://www.facebook.com/IFitAthletics/,IFitAthletics,http://IFitAthletics.com
1740,Art,,1004,1117159994965689,https://www.facebook.com/metromashco/,MetroMash,http://www.metromashco.com
1741,Clothing (Brand),[nevada@okewarainwear.com],1393,242084289314600,https://www.facebook.com/okewarainwear/,Okewa Rainwear,http://okewarainwear.com
1742,Clothing Store,[info@tiinathestore.com],1175,290000381076410,https://www.facebook.com/tiinathestore/,Tiina the Store,"http://www.tiinathestore.com, http://twitter.com/TiinatheStore, http://tiinathestore.tumblr.com, http://instagram.com/tiinathestore"
1743,Community,,286,183891245150221,https://www.facebook.com/PaulWalkerFoundation/,Paul Walker Foundation,http://FoundationOfPaulWalker.ES
1744,Blogger,,498,1397055413864136,https://www.facebook.com/21threads/,21threads,
1745,Clothing (Brand),[info@fishonenergy.com],17615,372183796208183,https://www.facebook.com/FishOnEnergy/,FishOn Energy Co.,https://fishonenergy.com
1746,Retail Company,[shop@mintyjungle.com],956,131593267027350,https://www.facebook.com/mintyjungle/,Minty Jungle,http://www.mintyjungle.com
1747,Company,,4030,829808780390821,https://www.facebook.com/discraftfactorystore/,Discraft Factory Store,http://discraftfactorystore.com/
1748,Jewelry & Watches Store,[belmont@mayfairjewellers.com.au],499,233232383374759,https://www.facebook.com/Mayfair.Jewellers/,Mayfair Showcase Jewellers,www.mayfairjewellers.com.au
1749,Car Dealership,[info@fear7fx.com],913,620351834745480,https://www.facebook.com/fear7fx/,Fear7FX,https://www.fear7fx.com
1750,Bags/Luggage,[shop@stash-co.com],3460,115294028688,https://www.facebook.com/StashCo/,Stash Co,http://www.stash-co.com
1751,Baby Goods/Kids Goods,[hello@juneandjulian.com],56721,776719689039121,https://www.facebook.com/juneandjulian/,June and Julian,http://www.juneandjulian.com
1752,Company,[sales@kdedirect.com],4553,107258305960926,https://www.facebook.com/KDEDirect/,"KDE Direct, LLC",https://www.kdedirect.com/
1753,Home Decor,,7242,223200021123917,https://www.facebook.com/SwagPaper/,Swag Paper,www.swagpaper.com
1754,Theatrical Play,,659,1396124060402790,https://www.facebook.com/maryandme/,MARY and ME,
1755,Clothing (Brand),,18604,228267003900577,https://www.facebook.com/rufflr/,rufflr.com,http://RUFFLR.COM
1756,Retail Company,[contact@olivercabell.com],7124,945280868848616,https://www.facebook.com/olivercabell/,Oliver Cabell,http://www.olivercabell.com
1757,Band,,96,445154569184210,https://www.facebook.com/oddsoxofficial/,Oddsox,
1758,Apparel & Clothing,[info@menacelosangeles.com],472,663497860329909,https://www.facebook.com/menacelosangeles/,MENACE,menacelosangeles.com
1759,Accessories,"[apparel@badkidscollective.com, events@badkidscollective.com, press@badkidscollective.com, careers@badkidscollective.com, partners@badkidscollective.com]",12604,300418909970074,https://www.facebook.com/badkidscollective/,Bad Kids Collective,http://www.badkidscollective.com
1760,Local Business,[tessah@bookdealers.biz],42,149222691784627,https://www.facebook.com/bookdealers/,Book Dealers,http://www.bookdealers.biz
1761,Product/Service,,930,394589810553684,https://www.facebook.com/doomsdaystore/,Doomsday Superstore,http://www.doomsdaysuperstore.com http://www.wewillsurvivedoomsday.com
1762,Electronics,,145,1442807999295022,https://www.facebook.com/relgard/,Relgard,http://relgard.com
1763,Shopping & Retail,[hello@10thshop.com],6663,534722926557686,https://www.facebook.com/10thshop/,10thshop,http://10thshop.com
1764,Jewelry/Watches,,134042,298095863445,https://www.facebook.com/lennyandeva/,Lenny & Eva,http://www.lennyandeva.com 
1765,Sports & Recreation,,275,1322347284486863,https://www.facebook.com/Kayak.Academy/,Kayak Academy,
1766,Website,[fab@satchandfable.com],5939,246022035562872,https://www.facebook.com/satchandfable/,Satch&Fable,http://www.satchandfable.com
1767,Clothing (Brand),,6556,335466873221752,https://www.facebook.com/GoldBubbleClothing/,Gold Bubble Clothing,http://goldbubbleclothing.com
1768,Games/Toys,[ihaztoys@gmail.com],3368,988583501223573,https://www.facebook.com/ihaztoys/,IHazToys,www.ihaztoys.com
1769,Clothing (Brand),,60,257716264392283,https://www.facebook.com/trunkshop/,Trunk Dicey,https://twitter.com/trunkshop
1770,Business Consultant,[info@threecommas.in],349,615674421802410,https://www.facebook.com/threecommas/,Three Commas Solutions LLP,http://www.threecommas.in
1771,Website,[lofico.au@gmail.com],2594,137567746296804,https://www.facebook.com/lofico/,Lofico,"http://www.lofico.com.au

shop: http://shop.lofico.com.au
twtr: www.twitter.com/lofico 
tmblr: http://lofico.tumblr.com 
flickr: http://www.flickr.com/groups/lofico
e-mail: lofico.au@gmail.com"
1772,Other,[hello@yogaaum.com],50789,260102176266,https://www.facebook.com/yogaaum/,YogaAum,http://www.yogaaum.com
1773,Garden Center,[pecan@womacknursery.com],1237,305197529518695,https://www.facebook.com/womacknursery/,Womack Nursery,www.womacknursery.com
1774,Food & Beverage Company,[info@moscowcopper.com],12046,891233634240310,https://www.facebook.com/moscowcopper/,Moscow Copper Co,http://www.moscowcopper.com
1775,Local Business,[m.ortega@spartanshop.es],463,508931822495997,https://www.facebook.com/Spartanshop/,Spartan Equipo Táctico,http://www.spartanshop.es/es/
1776,Commercial Equipment,,46,130880066955198,https://www.facebook.com/SonicsOnline/,Sonicsonline,www.sonicsonline.com
1777,Travel Company,[info@greynomad101.com],1853,418733531495532,https://www.facebook.com/GreyNomad101/,Grey Nomad 101,http://www.greynomad101.com
1778,Shopping & Retail,[info@sunshinevape.com],2513,502685573098965,https://www.facebook.com/SunshineVape/,Sunshine Vape,http://www.sunshinevape.com
1779,Clothing (Brand),,437,1549959715298802,https://www.facebook.com/threadhitter/,Threadhitter,http://threadhitter.com
